Time is Wed Mar 1 16:05:01 CST 2017
Directory is /home/zhengtq/ztqnet_class
This job runs on following nodes and gpus:
Gpu109
Gpu109-gpu9
Gpu109-gpu8
True
100
200
300
400
500
600
700
800
900
1000
1100
1200
1300
1400
1500
1600
1700
1800
1900
2000
2100
2200
2300
2400
2500
2600
2700
2800
2900
3000
3100
3200
3300
3400
3500
3600
3700
3800
3900
4000
4100
4200
4300
4400
4500
4600
4700
4800
4900
5000
epo_num: 3   epo_percent: 0.14   loss: 0.905179    time: 1.23  expected_time: 0.08h
epo_num: 3   epo_percent: 0.15   loss: 0.945675    time: 1.23  expected_time: 0.08h
epo_num: 3   epo_percent: 0.17   loss: 0.989494    time: 1.24  expected_time: 0.08h
epo_num: 3   epo_percent: 0.18   loss: 0.919292    time: 1.25  expected_time: 0.08h
epo_num: 3   epo_percent: 0.19   loss: 0.938892    time: 1.22  expected_time: 0.07h
epo_num: 3   epo_percent: 0.21   loss: 0.916575    time: 1.24  expected_time: 0.07h
epo_num: 3   epo_percent: 0.22   loss: 0.898311    time: 1.22  expected_time: 0.07h
epo_num: 3   epo_percent: 0.23   loss: 0.941116    time: 1.22  expected_time: 0.07h
epo_num: 3   epo_percent: 0.24   loss: 0.938270    time: 1.24  expected_time: 0.07h
epo_num: 3   epo_percent: 0.26   loss: 0.906636    time: 1.23  expected_time: 0.07h
epo_num: 3   epo_percent: 0.27   loss: 0.877943    time: 1.22  expected_time: 0.07h
epo_num: 3   epo_percent: 0.28   loss: 0.939126    time: 1.23  expected_time: 0.07h
epo_num: 3   epo_percent: 0.29   loss: 0.967067    time: 1.22  expected_time: 0.07h
epo_num: 3   epo_percent: 0.31   loss: 0.933489    time: 1.24  expected_time: 0.07h
epo_num: 3   epo_percent: 0.32   loss: 0.909723    time: 1.23  expected_time: 0.07h
epo_num: 3   epo_percent: 0.33   loss: 0.927980    time: 1.22  expected_time: 0.07h
epo_num: 3   epo_percent: 0.35   loss: 0.930160    time: 1.24  expected_time: 0.07h
epo_num: 3   epo_percent: 0.36   loss: 0.896194    time: 1.26  expected_time: 0.07h
epo_num: 3   epo_percent: 0.37   loss: 0.893803    time: 1.23  expected_time: 0.07h
epo_num: 3   epo_percent: 0.38   loss: 0.901818    time: 1.24  expected_time: 0.07h
epo_num: 3   epo_percent: 0.40   loss: 0.866538    time: 1.23  expected_time: 0.07h
epo_num: 3   epo_percent: 0.41   loss: 0.920353    time: 1.21  expected_time: 0.07h
epo_num: 3   epo_percent: 0.42   loss: 0.876658    time: 1.23  expected_time: 0.07h
epo_num: 3   epo_percent: 0.44   loss: 0.945326    time: 1.22  expected_time: 0.07h
epo_num: 3   epo_percent: 0.45   loss: 0.912430    time: 1.23  expected_time: 0.07h
epo_num: 3   epo_percent: 0.46   loss: 0.892110    time: 1.22  expected_time: 0.07h
epo_num: 3   epo_percent: 0.47   loss: 0.825935    time: 1.23  expected_time: 0.07h
epo_num: 3   epo_percent: 0.49   loss: 0.917838    time: 1.24  expected_time: 0.07h
epo_num: 3   epo_percent: 0.50   loss: 0.892866    time: 1.23  expected_time: 0.07h
